,created_at,geo_x,id,text,place_id,full_name,geo_y,place_type,formatted_text,subjectivity,polarity,date,geometry
1150,2021-02-28 14:30:17+00:00,{'place_id': 'f3665f19993977ca'},1366032982818115590,"Actually, you &amp; Hitler are alike:

You both genocide humans via #abortion, infanticide &amp; eugenics of people deemed not worthy of life. His a #Holocaust, yours a #Babycaust. 

You both falsely vilify &amp; eliminate your political opponents. We get it, but the Constitution opposes you https://t.co/mjxRjMSQtB",f3665f19993977ca,"Broken Arrow, OK","{'type': 'Feature', 'bbox': [-95.8685756, 35.959581, -95.671814, 36.11903], 'properties': {}}",city,"['actually', 'amp', 'hitler', 'alike', 'genocide', 'humans', 'via', 'abortion', 'infanticide', 'amp', 'eugenics', 'people', 'deemed', 'worthy', 'life', 'holocaust', 'babycaust', 'falsely', 'vilify', 'amp', 'eliminate', 'political', 'opponents', 'get', 'constitution', 'opposes', 'httpstcomjxrjmsqtb']",0.45000000000000007,-0.01666666666666669,2021-02-28,"POLYGON ((-95.8685756 35.959581, -95.671814 35.959581, -95.671814 36.11903, -95.8685756 36.11903, -95.8685756 35.959581))"
1151,2021-02-28 14:28:26+00:00,{'place_id': 'f3665f19993977ca'},1366032518735085568,"@Alyssa_Milano @Hyatt Actually, you &amp; Hitler are alike:

You both #genocide humans via #abortion, infanticide &amp; eugenics of people deemed not worthy of life. His a #Holocaust, yours #Babycaust. 

You both falsely vilify &amp; eliminate your political opponents. We get it, but the Constitution opposes you.",f3665f19993977ca,"Broken Arrow, OK","{'type': 'Feature', 'bbox': [-95.8685756, 35.959581, -95.671814, 36.11903], 'properties': {}}",city,"['alyssamilano', 'hyatt', 'actually', 'amp', 'hitler', 'alike', 'genocide', 'humans', 'via', 'abortion', 'infanticide', 'amp', 'eugenics', 'people', 'deemed', 'worthy', 'life', 'holocaust', 'babycaust', 'falsely', 'vilify', 'amp', 'eliminate', 'political', 'opponents', 'get', 'constitution', 'opposes']",0.45000000000000007,-0.01666666666666669,2021-02-28,"POLYGON ((-95.8685756 35.959581, -95.671814 35.959581, -95.671814 36.11903, -95.8685756 36.11903, -95.8685756 35.959581))"
1152,2021-02-25 21:29:01+00:00,{'place_id': '5c937363480a2c19'},1365051197871194112,"New AF Blog 🚨

This last week, I had the opportunity to interview Kyle McClintock about his thoughts on his pro-life stance and #abortion.

READ THE FULL BLOG ON OUR WEBSITE: 
https://t.co/4Wv8SXoLBw

#prolife #adoptionfinder #blog #prolifeblog #af #prolifemen #prolifegeneration https://t.co/u99uLQteXm",5c937363480a2c19,"Cedar Park, TX","{'type': 'Feature', 'bbox': [-97.8816996, 30.4555355, -97.74559, 30.556381], 'properties': {}}",city,"['new', 'af', 'blog', '🚨', 'last', 'week', 'opportunity', 'interview', 'kyle', 'mcclintock', 'thoughts', 'prolife', 'stance', 'abortion', 'read', 'full', 'blog', 'website', 'httpstco4wv8sxolbw', 'prolife', 'adoptionfinder', 'blog', 'prolifeblog', 'af', 'prolifemen', 'prolifegeneration', 'httpstcou99ulqtexm']",0.3570707070707071,0.1621212121212121,2021-02-25,"POLYGON ((-97.8816996 30.4555355, -97.74559000000001 30.4555355, -97.74559000000001 30.556381, -97.8816996 30.556381, -97.8816996 30.4555355))"
1153,2021-02-25 15:02:27+00:00,"{'coordinates': {'type': 'Point', 'coordinates': [-81.6937, 41.4996]}, 'place_id': '0eb9676d24b211f1'}",1364953913783377924,"Tune in tomorrow night... #larryreidlive #samesexmarriage #divorce #childcustody #paternity #abortion @ Cleveland, Ohio https://t.co/LAGYmGB6tr",0eb9676d24b211f1,"Cleveland, OH","{'type': 'Feature', 'bbox': [-81.877771, 41.392684, -81.5331634, 41.599195], 'properties': {}}",city,"['tune', 'tomorrow', 'night', 'larryreidlive', 'samesexmarriage', 'divorce', 'childcustody', 'paternity', 'abortion', 'cleveland', 'ohio', 'httpstcolagymgb6tr']",0.0,0.0,2021-02-25,"POLYGON ((-81.877771 41.392684, -81.53316340000001 41.392684, -81.53316340000001 41.599195, -81.877771 41.599195, -81.877771 41.392684))"
1154,2021-02-25 14:57:43+00:00,{'place_id': '0eb9676d24b211f1'},1364952721376296967,See y’all tomorrow. #larryreidlive #abortion #samesexmarriage #Divorce #cigarvlogger https://t.co/Hakr7oPJpm,0eb9676d24b211f1,"Cleveland, OH","{'type': 'Feature', 'bbox': [-81.877771, 41.392684, -81.5331634, 41.599195], 'properties': {}}",city,"['see', 'y’all', 'tomorrow', 'larryreidlive', 'abortion', 'samesexmarriage', 'divorce', 'cigarvlogger', 'httpstcohakr7opjpm']",0.0,0.0,2021-02-25,"POLYGON ((-81.877771 41.392684, -81.53316340000001 41.392684, -81.53316340000001 41.599195, -81.877771 41.599195, -81.877771 41.392684))"
1155,2021-02-24 19:48:01+00:00,{'place_id': 'f995a9bd45d4a867'},1364663393341370373,"I have been an #AbortionDoula for 8 years. Now that @MemphisCHOICES has opened the first center in the nation to bring #birth and #abortion together under the same roof, I am expanding my skills to train to be a #BirthDoula as well. #RadicalDoula #CHOICE #itsyourchoice",f995a9bd45d4a867,"Memphis, TN","{'type': 'Feature', 'bbox': [-90.135782, 34.994192, -89.708276, 35.2728491], 'properties': {}}",city,"['abortiondoula', '8', 'years', 'memphischoices', 'opened', 'first', 'center', 'nation', 'bring', 'birth', 'abortion', 'together', 'roof', 'expanding', 'skills', 'train', 'birthdoula', 'well', 'radicaldoula', 'choice', 'itsyourchoice']",0.21666666666666667,0.075,2021-02-24,"POLYGON ((-90.13578200000001 34.994192, -89.708276 34.994192, -89.708276 35.2728491, -90.13578200000001 35.2728491, -90.13578200000001 34.994192))"
1156,2021-02-22 23:55:52+00:00,{'place_id': '005e3661711a29a9'},1364000988080783360,"We agree with @ProLifeDem @demsforlife that @XavierBecerra at the helm of @HHSGov is going to bring a contentious role to the position, not only because of #abortion, but also because of likely restrictions to #FreedomOfSpeech #freedomofconscience in healthcare 
@usccbprolife https://t.co/0YSQdBXxof",005e3661711a29a9,"Boynton Beach, FL","{'type': 'Feature', 'bbox': [-80.173447, 26.476484, -80.05236, 26.5904875], 'properties': {}}",city,"['agree', 'prolifedem', 'demsforlife', 'xavierbecerra', 'helm', 'hhsgov', 'going', 'bring', 'contentious', 'role', 'position', 'abortion', 'also', 'likely', 'restrictions', 'freedomofspeech', 'freedomofconscience', 'healthcare', 'usccbprolife', 'httpstco0ysqdbxxof']",1.0,0.0,2021-02-22,"POLYGON ((-80.173447 26.476484, -80.05235999999999 26.476484, -80.05235999999999 26.5904875, -80.173447 26.5904875, -80.173447 26.476484))"
1157,2021-02-21 17:16:47+00:00,{'place_id': '5a110d312052166f'},1363538169883369476,"@DavidCornDC @atrupar he loses his intellectual credentials demanding to blame teachers unions over science 
2 schools exist in the @GOP america 
public schools that teach us about #abortion 
private schools that teach kids that abortion should be a crime ...",5a110d312052166f,"San Francisco, CA","{'type': 'Feature', 'bbox': [-122.514926, 37.708075, -122.357031, 37.833238], 'properties': {}}",city,"['davidcorndc', 'atrupar', 'loses', 'intellectual', 'credentials', 'demanding', 'blame', 'teachers', 'unions', 'science', '2', 'schools', 'exist', 'gop', 'america', 'public', 'schools', 'teach', 'us', 'abortion', 'private', 'schools', 'teach', 'kids', 'abortion', 'crime']",0.23541666666666666,0.0,2021-02-21,"POLYGON ((-122.514926 37.708075, -122.357031 37.708075, -122.357031 37.833238, -122.514926 37.833238, -122.514926 37.708075))"
1158,2021-02-19 17:45:45+00:00,{'place_id': '01fbe706f872cb32'},1362820681726050307,"Here’s your weekly reminder that access to #Abortion is:
✅ Health care
✅ A U.S. constitutional right
✅ A human right
#SRHRforALL #AbortionIsHealthcare #MyRightMyDecision",01fbe706f872cb32,"Washington, DC","{'type': 'Feature', 'bbox': [-77.119401, 38.801826, -76.909396, 38.9953797], 'properties': {}}",city,"['here’s', 'weekly', 'reminder', 'access', 'abortion', '✅', 'health', 'care', '✅', 'us', 'constitutional', 'right', '✅', 'human', 'right', 'srhrforall', 'abortionishealthcare', 'myrightmydecision']",0.3904761904761904,0.19047619047619047,2021-02-19,"POLYGON ((-77.119401 38.801826, -76.909396 38.801826, -76.909396 38.9953797, -77.119401 38.9953797, -77.119401 38.801826))"
1159,2021-02-19 17:09:51+00:00,{'place_id': '0b8f86488a6ebab7'},1362811646712897539,"#SouthCarolina Gov. Henry McMaster on Thursday signed a bill prohibiting an #abortion if a fetal heartbeat is detected during an ultrasound with very few exceptions, becoming the latest #Republican to sign a so-called heartbeat bill. https://t.co/RqgkSAfNBS",0b8f86488a6ebab7,"Germantown, MD","{'type': 'Feature', 'bbox': [-77.31732, 39.12466, -77.21136, 39.215563], 'properties': {}}",city,"['southcarolina', 'gov', 'henry', 'mcmaster', 'thursday', 'signed', 'bill', 'prohibiting', 'abortion', 'fetal', 'heartbeat', 'detected', 'ultrasound', 'exceptions', 'becoming', 'latest', 'republican', 'sign', 'socalled', 'heartbeat', 'bill', 'httpstcorqgksafnbs']",0.875,0.475,2021-02-19,"POLYGON ((-77.31732 39.12466, -77.21136 39.12466, -77.21136 39.215563, -77.31732 39.215563, -77.31732 39.12466))"
1160,2021-02-19 15:22:58+00:00,{'place_id': '0063eef2720c4104'},1362784748502978561,"IDK, personally, I’d avoid his “face,” and his potty mouth. #jasonmiller @JasonMillerinDC #Trump #abortion #abortionrights #deadbeatdad https://t.co/OpQmQUSshy",0063eef2720c4104,"Abingdon, MD","{'type': 'Feature', 'bbox': [-76.381944, 39.4511423, -76.2668197, 39.555058], 'properties': {}}",city,"['idk', 'personally', 'i’d', 'avoid', '“face”', 'potty', 'mouth', 'jasonmiller', 'jasonmillerindc', 'trump', 'abortion', 'abortionrights', 'deadbeatdad', 'httpstcoopqmqusshy']",0.3,0.0,2021-02-19,"POLYGON ((-76.381944 39.4511423, -76.2668197 39.4511423, -76.2668197 39.555058, -76.381944 39.555058, -76.381944 39.4511423))"
1161,2021-02-16 19:10:33+00:00,{'place_id': 'ab2f2fac83aa388d'},1361754861604200448,I am proud to be a minister in a #prochoice church #abortion is #healthcare @unitedchurch https://t.co/KeeFmh5Wvi,ab2f2fac83aa388d,"Oakland, CA","{'type': 'Feature', 'bbox': [-122.34266, 37.699279, -122.114711, 37.8847092], 'properties': {}}",city,"['proud', 'minister', 'prochoice', 'church', 'abortion', 'healthcare', 'unitedchurch', 'httpstcokeefmh5wvi']",1.0,0.8,2021-02-16,"POLYGON ((-122.34266 37.699279, -122.114711 37.699279, -122.114711 37.8847092, -122.34266 37.8847092, -122.34266 37.699279))"
1162,2021-02-14 14:18:06+00:00,{'place_id': '946ccd22e1c9cda1'},1360956486797647874,Welcome to the club you feckless snowflakes. I ran an #abortion clinic and #deaththreats #vandalism and #harassment happened daily. My co-workers across the nation were #murdered. I didn’t hear any of you protesting that. https://t.co/VJZHW8pNRN,946ccd22e1c9cda1,"Pittsburgh, PA","{'type': 'Feature', 'bbox': [-80.095586, 40.3615796, -79.8657933, 40.501198], 'properties': {}}",city,"['welcome', 'club', 'feckless', 'snowflakes', 'ran', 'abortion', 'clinic', 'deaththreats', 'vandalism', 'harassment', 'happened', 'daily', 'coworkers', 'across', 'nation', 'murdered', 'didn’t', 'hear', 'protesting', 'httpstcovjzhw8pnrn']",0.45,0.4,2021-02-14,"POLYGON ((-80.095586 40.3615796, -79.86579330000001 40.3615796, -79.86579330000001 40.501198, -80.095586 40.501198, -80.095586 40.3615796))"
1163,2021-02-13 16:51:56+00:00,{'place_id': '00ab310716dc2504'},1360632813318410240,@JoyAnnReid Never ceases to amaze or horrify at how many of @TheDemocrats have become so callously immune to the preventable loss of life of so many of our fellow citizens through #abortion. #DemocratsTheEnemyWithin #DemocratsAreDestroyingAmerica,00ab310716dc2504,"Stevenson Ranch, CA","{'type': 'Feature', 'bbox': [-118.622276, 34.366596, -118.560263, 34.4180643], 'properties': {}}",city,"['joyannreid', 'never', 'ceases', 'amaze', 'horrify', 'many', 'thedemocrats', 'become', 'callously', 'immune', 'preventable', 'loss', 'life', 'many', 'fellow', 'citizens', 'abortion', 'democratstheenemywithin', 'democratsaredestroyingamerica']",0.5,0.5,2021-02-13,"POLYGON ((-118.622276 34.366596, -118.560263 34.366596, -118.560263 34.4180643, -118.622276 34.4180643, -118.622276 34.366596))"
1164,2021-02-13 16:51:48+00:00,{'place_id': '00ab310716dc2504'},1360632779747205128,@AmandiOnAir Never ceases to amaze or horrify at how many of @TheDemocrats have become so callously immune to the preventable loss of life of so many of our fellow citizens through #abortion. #DemocratsTheEnemyWithin #DemocratsAreDestroyingAmerica,00ab310716dc2504,"Stevenson Ranch, CA","{'type': 'Feature', 'bbox': [-118.622276, 34.366596, -118.560263, 34.4180643], 'properties': {}}",city,"['amandionair', 'never', 'ceases', 'amaze', 'horrify', 'many', 'thedemocrats', 'become', 'callously', 'immune', 'preventable', 'loss', 'life', 'many', 'fellow', 'citizens', 'abortion', 'democratstheenemywithin', 'democratsaredestroyingamerica']",0.5,0.5,2021-02-13,"POLYGON ((-118.622276 34.366596, -118.560263 34.366596, -118.560263 34.4180643, -118.622276 34.4180643, -118.622276 34.366596))"
1165,2021-02-11 17:32:21+00:00,{'place_id': 'f995a9bd45d4a867'},1359918209378435076,"#Abortion is #Murder Not #Healthcare 
@POTUS @VP @USSupremeCourt @USSenate @USCongress @JoeBiden @KamalaHarris https://t.co/xM1Qzpj8AX",f995a9bd45d4a867,"Memphis, TN","{'type': 'Feature', 'bbox': [-90.135782, 34.994192, -89.708276, 35.2728491], 'properties': {}}",city,"['abortion', 'murder', 'healthcare', 'potus', 'vp', 'ussupremecourt', 'ussenate', 'uscongress', 'joebiden', 'kamalaharris', 'httpstcoxm1qzpj8ax']",0.0,0.0,2021-02-11,"POLYGON ((-90.13578200000001 34.994192, -89.708276 34.994192, -89.708276 35.2728491, -90.13578200000001 35.2728491, -90.13578200000001 34.994192))"
1166,2021-02-09 02:49:43+00:00,{'place_id': '4de072969805ac41'},1358971308323856384,Being a voice for the unborn versus killing millions of children like Joe Biden. #abortion #ProLife #babies #Biden #family @heartbeatofmiam https://t.co/PuMdNCDAxO,4de072969805ac41,"West Palm Beach, FL","{'type': 'Feature', 'bbox': [-80.2006, 26.644671, -80.044639, 26.7991205], 'properties': {}}",city,"['voice', 'unborn', 'versus', 'killing', 'millions', 'children', 'like', 'joe', 'biden', 'abortion', 'prolife', 'babies', 'biden', 'family', 'heartbeatofmiam', 'httpstcopumdncdaxo']",0.0,0.0,2021-02-09,"POLYGON ((-80.20059999999999 26.644671, -80.044639 26.644671, -80.044639 26.7991205, -80.20059999999999 26.7991205, -80.20059999999999 26.644671))"
1167,2021-02-08 22:57:15+00:00,{'place_id': '70b15cd26c69f608'},1358912808730185731,"@BreeNewsome eviscerate ? #women ? kind of like Islamic #mutilation,  hysterectomies &amp;  #abortion.
#WhiteSupremacists 
#gorillagluegirl 
#gorilla 
#glue",70b15cd26c69f608,"Palm Beach Gardens, FL","{'type': 'Feature', 'bbox': [-80.177251, 26.7854133, -80.065807, 26.8962], 'properties': {}}",city,"['breenewsome', 'eviscerate', 'women', 'kind', 'like', 'islamic', 'mutilation', 'hysterectomies', 'amp', 'abortion', 'whitesupremacists', 'gorillagluegirl', 'gorilla', 'glue']",0.9,0.6,2021-02-08,"POLYGON ((-80.177251 26.7854133, -80.06580700000001 26.7854133, -80.06580700000001 26.8962, -80.177251 26.8962, -80.177251 26.7854133))"
1168,2021-02-08 02:31:49+00:00,{'place_id': 'cae48909a1a015a5'},1358604415696003074,"@JoeBiden @POTUS @KamalaHarris @VP 
#Abortion Is Murder NOT Healthcare 
You will both answer to GOD one day. https://t.co/XXPfkJeAD0",cae48909a1a015a5,"Lebanon, TN","{'type': 'Feature', 'bbox': [-86.40544, 36.138726, -86.237547, 36.276356], 'properties': {}}",city,"['joebiden', 'potus', 'kamalaharris', 'vp', 'abortion', 'murder', 'healthcare', 'answer', 'god', 'one', 'day', 'httpstcoxxpfkjead0']",0.0,0.0,2021-02-08,"POLYGON ((-86.40544 36.138726, -86.23754700000001 36.138726, -86.23754700000001 36.276356, -86.40544 36.276356, -86.40544 36.138726))"
1169,2021-02-05 23:47:14+00:00,{'place_id': 'f995a9bd45d4a867'},1357838223804952577,"I am being asked about my work @MemphisCHOICES. I will share some of what is going on there. We are open for business. As I do most every week, I volunteered today as an #abortiondoula  &amp;loved people through their #abortion. I will post articles and videos https://t.co/KKgXssY4FY",f995a9bd45d4a867,"Memphis, TN","{'type': 'Feature', 'bbox': [-90.135782, 34.994192, -89.708276, 35.2728491], 'properties': {}}",city,"['asked', 'work', 'memphischoices', 'share', 'going', 'open', 'business', 'every', 'week', 'volunteered', 'today', 'abortiondoula', 'amploved', 'people', 'abortion', 'post', 'articles', 'videos', 'httpstcokkgxssy4fy']",0.5,0.0,2021-02-05,"POLYGON ((-90.13578200000001 34.994192, -89.708276 34.994192, -89.708276 35.2728491, -90.13578200000001 35.2728491, -90.13578200000001 34.994192))"
1170,2021-02-05 18:00:11+00:00,{'place_id': '0130599a6b9bea26'},1357750884214726662,"An excellent article on the logical errors of the #prochoice #abortion folks.

https://t.co/VwQ8PWRclG",0130599a6b9bea26,"Strawberry Plains, TN","{'type': 'Feature', 'bbox': [-83.704857, 36.031116, -83.631956, 36.077731], 'properties': {}}",city,"['excellent', 'article', 'logical', 'errors', 'prochoice', 'abortion', 'folks', 'httpstcovwq8pwrclg']",0.625,0.625,2021-02-05,"POLYGON ((-83.704857 36.031116, -83.631956 36.031116, -83.631956 36.077731, -83.704857 36.077731, -83.704857 36.031116))"
1171,2021-02-04 22:54:10+00:00,{'place_id': 'cc631a80adacd459'},1357462480755302404,"@RobertD99285549 @TrevorSheatz @DerikTimmerman No. Murder is LEGAL terminology. #Abortion is legal in part because girls are often forced into relations without CONSENT. 
Rape kits set unprocessed.  Men walk away without responsibility.  
Want fewer abortions?  Champion MEN'S use of condoms, #CONSENT &amp; planned fatherhood. https://t.co/wuSI5wKkZM",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['robertd99285549', 'trevorsheatz', 'deriktimmerman', 'murder', 'legal', 'terminology', 'abortion', 'legal', 'part', 'girls', 'often', 'forced', 'relations', 'without', 'consent', 'rape', 'kits', 'set', 'unprocessed', 'men', 'walk', 'away', 'without', 'responsibility', 'want', 'fewer', 'abortions', 'champion', 'mens', 'use', 'condoms', 'consent', 'amp', 'planned', 'fatherhood', 'httpstcowusi5wkkzm']",0.17500000000000002,-6.938893903907228e-18,2021-02-04,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
1172,2021-02-03 16:02:00+00:00,{'place_id': 'cc631a80adacd459'},1356996369580494856,"@PensivePoet97 ""Murder"" is LEGAL terminology. #Abortion is LEGAL therefore, it cannot be murder. If it were murder then Fertility Clinics would be serial killers.  
Just really BAD PROPAGANDA, #Prolife.  Easy wagon to jump on &amp; appear holy when TRUTH is much too challenging. 
Let's do HOMEWORK. https://t.co/8NocfrsSk9",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['pensivepoet97', 'murder', 'legal', 'terminology', 'abortion', 'legal', 'therefore', 'cannot', 'murder', 'murder', 'fertility', 'clinics', 'would', 'serial', 'killers', 'really', 'bad', 'propaganda', 'prolife', 'easy', 'wagon', 'jump', 'amp', 'appear', 'holy', 'truth', 'much', 'challenging', 'lets', 'homework', 'httpstco8nocfrssk9']",0.5,0.08888888888888892,2021-02-03,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
1173,2021-02-03 14:04:53+00:00,{'place_id': 'cae48909a1a015a5'},1356966895426109442,"@JoeBiden @KamalaHarris 
#Abortion is #Murder NOT Healthcare https://t.co/92sfEF6S02",cae48909a1a015a5,"Lebanon, TN","{'type': 'Feature', 'bbox': [-86.40544, 36.138726, -86.237547, 36.276356], 'properties': {}}",city,"['joebiden', 'kamalaharris', 'abortion', 'murder', 'healthcare', 'httpstco92sfef6s02']",0.0,0.0,2021-02-03,"POLYGON ((-86.40544 36.138726, -86.23754700000001 36.138726, -86.23754700000001 36.276356, -86.40544 36.276356, -86.40544 36.138726))"
1174,2021-02-02 16:35:30+00:00,{'place_id': 'cae48909a1a015a5'},1356642408931483653,"@JoeBiden @KamalaHarris 
#Abortion is #Murder NOT Healthcare! https://t.co/UKmOUUWgYK",cae48909a1a015a5,"Lebanon, TN","{'type': 'Feature', 'bbox': [-86.40544, 36.138726, -86.237547, 36.276356], 'properties': {}}",city,"['joebiden', 'kamalaharris', 'abortion', 'murder', 'healthcare', 'httpstcoukmouuwgyk']",0.0,0.0,2021-02-02,"POLYGON ((-86.40544 36.138726, -86.23754700000001 36.138726, -86.23754700000001 36.276356, -86.40544 36.276356, -86.40544 36.138726))"
1175,2021-02-02 01:38:43+00:00,{'place_id': 'cc631a80adacd459'},1356416725697368065,"@mskaahn @frfrankpavone ""Murder"" is legal terminology.

#Abortion is legal, therefore, it cannot be murder.

But those who accuse falsely are guilty of a most grievous sin. 

If abortion were murder, fertility clinics would be known as serial killers. https://t.co/m55g5WKUcu",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['mskaahn', 'frfrankpavone', 'murder', 'legal', 'terminology', 'abortion', 'legal', 'therefore', 'cannot', 'murder', 'accuse', 'falsely', 'guilty', 'grievous', 'sin', 'abortion', 'murder', 'fertility', 'clinics', 'would', 'known', 'serial', 'killers', 'httpstcom55g5wkucu']",0.6,-0.225,2021-02-02,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
1176,2021-02-02 01:34:21+00:00,{'place_id': 'cc631a80adacd459'},1356415626584203264,"@Teddy72173478 ""Murder"" is legal terminology, Ted. 

#Abortion is legal. 

Therefore it can NOT be murder.  

It would also make Fertility Clinics serial killers.  

Fertilized egg is NOT a chicken except in ""magical thinking"" of those who are #Antiabortion.

Bodily autonomy is non-negotiable. https://t.co/HJ693bvHAQ",cc631a80adacd459,"Franklin, TN","{'type': 'Feature', 'bbox': [-86.935419, 35.85036, -86.766934, 36.019674], 'properties': {}}",city,"['teddy72173478', 'murder', 'legal', 'terminology', 'ted', 'abortion', 'legal', 'therefore', 'murder', 'would', 'also', 'make', 'fertility', 'clinics', 'serial', 'killers', 'fertilized', 'egg', 'chicken', 'except', 'magical', 'thinking', 'antiabortion', 'bodily', 'autonomy', 'nonnegotiable', 'httpstcohj693bvhaq']",0.49000000000000005,0.06000000000000001,2021-02-02,"POLYGON ((-86.935419 35.85036, -86.76693400000001 35.85036, -86.76693400000001 36.019674, -86.935419 36.019674, -86.935419 35.85036))"
1177,2021-02-02 01:27:56+00:00,{'place_id': 'bc7f3267d2efaf40'},1356414013605875713,How many poor children does Texas want to support @GovAbbott ? The state sucks at doing it now #abortion #txlege,bc7f3267d2efaf40,"Richardson, TX","{'type': 'Feature', 'bbox': [-96.769003, 32.923164, -96.612871, 33.005805], 'properties': {}}",city,"['many', 'poor', 'children', 'texas', 'want', 'support', 'govabbott', 'state', 'sucks', 'abortion', 'txlege']",0.46666666666666673,-0.06666666666666667,2021-02-02,"POLYGON ((-96.769003 32.923164, -96.612871 32.923164, -96.612871 33.005805, -96.769003 33.005805, -96.769003 32.923164))"
1178,2021-02-02 01:24:37+00:00,{'place_id': 'bc7f3267d2efaf40'},1356413178645778432,"Oh god, here comes the #abortion thing  #txlege",bc7f3267d2efaf40,"Richardson, TX","{'type': 'Feature', 'bbox': [-96.769003, 32.923164, -96.612871, 33.005805], 'properties': {}}",city,"['oh', 'god', 'comes', 'abortion', 'thing', 'txlege']",0.0,0.0,2021-02-02,"POLYGON ((-96.769003 32.923164, -96.612871 32.923164, -96.612871 33.005805, -96.769003 33.005805, -96.769003 32.923164))"
1179,2021-02-02 00:04:32+00:00,{'place_id': '01ae23a274353991'},1356393024079753216,Doesn’t matter what your opinion is. #abortion is #murder,01ae23a274353991,"Emerald Bay, TX","{'type': 'Feature', 'bbox': [-95.470293, 32.135167, -95.421165, 32.200693], 'properties': {}}",city,"['doesn’t', 'matter', 'opinion', 'abortion', 'murder']",0.0,0.0,2021-02-02,"POLYGON ((-95.470293 32.135167, -95.421165 32.135167, -95.421165 32.200693, -95.470293 32.200693, -95.470293 32.135167))"
1180,2021-02-01 16:28:06+00:00,{'place_id': '018929347840059e'},1356278160854298626,#abortion is an act of violence towards the mother and child. https://t.co/napEjtl2XZ,018929347840059e,"Indianapolis, IN","{'type': 'Feature', 'bbox': [-86.348441, 39.631677, -85.937404, 39.927448], 'properties': {}}",city,"['abortion', 'act', 'violence', 'towards', 'mother', 'child', 'httpstconapejtl2xz']",0.0,0.0,2021-02-01,"POLYGON ((-86.34844099999999 39.631677, -85.937404 39.631677, -85.937404 39.927448, -86.34844099999999 39.927448, -86.34844099999999 39.631677))"
1181,2021-02-01 14:21:32+00:00,{'place_id': '9c38c3bbd6c69084'},1356246309259325441,@bettacampbell @KyDems @kyhousedems @KYSenateDems Daniel Cameron is trying to wrest power by controlling abortion providers. He clearly is unqualified and totally biased. Please stop him before he has the power to do more damage to women. #abortion,9c38c3bbd6c69084,"Covington, KY","{'type': 'Feature', 'bbox': [-84.5544416, 38.964564, -84.479712, 39.095317], 'properties': {}}",city,"['bettacampbell', 'kydems', 'kyhousedems', 'kysenatedems', 'daniel', 'cameron', 'trying', 'wrest', 'power', 'controlling', 'abortion', 'providers', 'clearly', 'unqualified', 'totally', 'biased', 'please', 'stop', 'power', 'damage', 'women', 'abortion']",0.5666666666666667,0.05000000000000001,2021-02-01,"POLYGON ((-84.5544416 38.964564, -84.47971200000001 38.964564, -84.47971200000001 39.095317, -84.5544416 39.095317, -84.5544416 38.964564))"
1182,2021-01-31 01:56:01+00:00,{'place_id': '0902492a15114d3e'},1355696305717321728,2500 babies are slaughtered on the alter of convenience each day in the US. We should examine our hearts to why this doesn’t disturb us more deeply. Lord please end this inhuman practice in our culture. #socialjustice #abortion #life #forgiveness #jesussaves 📸@unsplash https://t.co/Bns1ybcdkM,0902492a15114d3e,"Spartanburg, SC","{'type': 'Feature', 'bbox': [-82.045319, 34.875556, -81.8352774, 35.024373], 'properties': {}}",city,"['2500', 'babies', 'slaughtered', 'alter', 'convenience', 'day', 'us', 'examine', 'hearts', 'doesn’t', 'disturb', 'us', 'deeply', 'lord', 'please', 'end', 'inhuman', 'practice', 'culture', 'socialjustice', 'abortion', 'life', 'forgiveness', 'jesussaves', '📸unsplash', 'httpstcobns1ybcdkm']",0.4,0.0,2021-01-31,"POLYGON ((-82.04531900000001 34.875556, -81.8352774 34.875556, -81.8352774 35.024373, -82.04531900000001 35.024373, -82.04531900000001 34.875556))"
1183,2021-01-30 21:47:27+00:00,{'place_id': '018929347840059e'},1355633751699697665,#Abortion is NOT Love ❤️,018929347840059e,"Indianapolis, IN","{'type': 'Feature', 'bbox': [-86.348441, 39.631677, -85.937404, 39.927448], 'properties': {}}",city,"['abortion', 'love', '❤️']",0.6,0.5,2021-01-30,"POLYGON ((-86.34844099999999 39.631677, -85.937404 39.631677, -85.937404 39.927448, -86.34844099999999 39.927448, -86.34844099999999 39.631677))"
